id,data_source,country,hemisphere,week,year,age_group,hsp_rate,hsp_rate_flu,hsp_rate_rsv,hsp_rate_covid19,cases_rate_flu,cases_rate_rsv,cases_rate_covid19,hsp_abs,hsp_abs_flu,hsp_abs_rsv,hsp_abs_covid,cases_abs_flu,cases_abs_rsv,cases_abs_covid,denominator,subtype_a_abs,subtype_b_abs,subtype_c_abs,subtype_a_rate,subtype_b_rate,subtype_c_rate
1,AUS DOH,AUS,SH,1,2022,ALL,,,,7.03,,,,,,,1827,,,,25978935,,,,,,
2,AUS DOH,AUS,SH,2,2022,ALL,,,,12.79,,,,,,,3323,,,,25978935,,,,,,
3,AUS DOH,AUS,SH,3,2022,ALL,,,,18.33,,,,,,,4761,,,,25978935,,,,,,
4,AUS DOH,AUS,SH,4,2022,ALL,,,,19.38,,,,,,,5036,,,,25978935,,,,,,
5,AUS DOH,AUS,SH,5,2022,ALL,,,,18.44,,,,,,,4790,,,,25978935,,,,,,
6,AUS DOH,AUS,SH,6,2022,ALL,,,,15.96,,,,,,,4147,,,,25978935,,,,,,
7,AUS DOH,AUS,SH,7,2022,ALL,,,,11.59,,,,,,,3010,,,,25978935,,,,,,
8,AUS DOH,AUS,SH,8,2022,ALL,,,,9.21,,,,,,,2392,,,,25978935,,,,,,
9,AUS DOH,AUS,SH,9,2022,ALL,,,,7.68,,,,,,,1995,,,,25978935,,,,,,
10,AUS DOH,AUS,SH,10,2022,ALL,,,,6.69,,,,,,,1737,,,,25978935,,,,,,
11,AUS DOH,AUS,SH,11,2022,ALL,,,,6.55,,,,,,,1702,,,,25978935,,,,,,
12,AUS DOH,AUS,SH,12,2022,ALL,,,,7.48,,,,,,,1943,,,,25978935,,,,,,
13,AUS DOH,AUS,SH,13,2022,ALL,,,,8.38,,,,,,,2176,,,,25978935,,,,,,
14,AUS DOH,AUS,SH,14,2022,ALL,,,,9.93,,,,,,,2581,,,,25978935,,,,,,
15,AUS DOH,AUS,SH,15,2022,ALL,,,,11.32,,,,,,,2941,,,,25978935,,,,,,
16,AUS DOH,AUS,SH,16,2022,ALL,,,,11.81,,,,,,,3069,,,,25978935,,,,,,
17,AUS DOH,AUS,SH,17,2022,ALL,,,,12.13,,,,,,,3152,,,,25978935,,,,,,
18,AUS DOH,AUS,SH,18,2022,ALL,,,,11.93,,,,,,,3099,,,,25978935,,,,,,
19,AUS DOH,AUS,SH,19,2022,ALL,,,,11.83,,,,,,,3073,,,,25978935,,,,,,
20,AUS DOH,AUS,SH,20,2022,ALL,,,,11.5,,,,,,,2988,,,,25978935,,,,,,
21,AUS DOH,AUS,SH,21,2022,ALL,,,,10.95,,,,,,,2844,,,,25978935,,,,,,
22,AUS DOH,AUS,SH,22,2022,ALL,,,,10.44,,,,,,,2712,,,,25978935,,,,,,
23,AUS DOH,AUS,SH,23,2022,ALL,,,,10.35,,,,,,,2689,,,,25978935,,,,,,
24,AUS DOH,AUS,SH,24,2022,ALL,,,,10.32,,,,,,,2682,,,,25978935,,,,,,
25,AUS DOH,AUS,SH,25,2022,ALL,,,,11.18,,,,,,,2905,,,,25978935,,,,,,
26,AUS DOH,AUS,SH,26,2022,ALL,,,,12,,,,,,,3118,,,,25978935,,,,,,
27,AUS DOH,AUS,SH,27,2022,ALL,,,,13.15,,,,,,,3415,,,,25978935,,,,,,
28,AUS DOH,AUS,SH,28,2022,ALL,,,,15.76,,,,,,,4094,,,,25978935,,,,,,
29,AUS DOH,AUS,SH,29,2022,ALL,,,,18.16,,,,,,,4719,,,,25978935,,,,,,
30,AUS DOH,AUS,SH,30,2022,ALL,,,,20.64,,,,,,,5362,,,,25978935,,,,,,
31,AUS DOH,AUS,SH,31,2022,ALL,,,,18.96,,,,,,,4925,,,,25978935,,,,,,
32,AUS DOH,AUS,SH,32,2022,ALL,,,,17.06,,,,,,,4431,,,,25978935,,,,,,
33,AUS DOH,AUS,SH,33,2022,ALL,,,,15.36,,,,,,,3991,,,,25978935,,,,,,
34,AUS DOH,AUS,SH,34,2022,ALL,,,,13.21,,,,,,,3433,,,,25978935,,,,,,
35,AUS DOH,AUS,SH,35,2022,ALL,,,,11.59,,,,,,,3010,,,,25978935,,,,,,
36,AUS DOH,AUS,SH,36,2022,ALL,,,,10.4,,,,,,,2701,,,,25978935,,,,,,
37,AUS DOH,AUS,SH,37,2022,ALL,,,,8.98,,,,,,,2332,,,,25978935,,,,,,
38,AUS DOH,AUS,SH,38,2022,ALL,,,,7.56,,,,,,,1963,,,,25978935,,,,,,
39,AUS DOH,AUS,SH,39,2022,ALL,,,,6.79,,,,,,,1763,,,,25978935,,,,,,
40,AUS DOH,AUS,SH,40,2022,ALL,,,,6.02,,,,,,,1563,,,,25978935,,,,,,
41,AUS DOH,AUS,SH,41,2022,ALL,,,,5.64,,,,,,,1465,,,,25978935,,,,,,
42,AUS DOH,AUS,SH,42,2022,ALL,,,,5.49,,,,,,,1425,,,,25978935,,,,,,
43,AUS DOH,AUS,SH,43,2022,ALL,,,,5.52,,,,,,,1433,,,,25978935,,,,,,
44,AUS DOH,AUS,SH,44,2022,ALL,,,,5.15,,,,,,,1338,,,,25978935,,,,,,
45,AUS DOH,AUS,SH,45,2022,ALL,,,,5.37,,,,,,,1395,,,,25978935,,,,,,
46,AUS DOH,AUS,SH,46,2022,ALL,,,,6.87,,,,,,,1786,,,,25978935,,,,,,
47,AUS DOH,AUS,SH,47,2022,ALL,,,,8.15,,,,,,,2116,,,,25978935,,,,,,
48,AUS DOH,AUS,SH,48,2022,ALL,,,,9.51,,,,,,,2471,,,,25978935,,,,,,
49,AUS DOH,AUS,SH,49,2022,ALL,,,,9.94,,,,,,,2582,,,,25978935,,,,,,
50,AUS DOH,AUS,SH,50,2022,ALL,,,,11.65,,,,,,,3026,,,,25978935,,,,,,
51,AUS DOH,AUS,SH,51,2022,ALL,,,,12.94,,,,,,,3361,,,,25978935,,,,,,
52,AUS DOH,AUS,SH,52,2022,ALL,,,,13,,,,,,,3377,,,,25978935,,,,,,
53,AUS DOH,AUS,SH,1,2023,ALL,,,,13.83,,,,,,,3593,,,,25978935,,,,,,
