id,data_source,country,hemisphere,week,year,age_group,hsp_rate,hsp_rate_flu,hsp_rate_rsv,hsp_rate_covid19,cases_rate_flu,cases_rate_rsv,cases_rate_covid19,hsp_abs,hsp_abs_flu,hsp_abs_rsv,hsp_abs_covid,cases_abs_flu,cases_abs_flu,cases_abs_flu,denominator,subtype_a_abs,subtype_b_abs,subtype_c_abs,subtype_a_rate,subtype_b_rate,subtype_c_rate
1,AUS DOH,AUS,SH,1,2022,ALL,,,,7.03,,,,,,,1827,,,,"25,978,935",,,,,,
2,AUS DOH,AUS,SH,2,2022,ALL,,,,12.79,,,,,,,3323,,,,"25,978,935",,,,,,
3,AUS DOH,AUS,SH,3,2022,ALL,,,,18.33,,,,,,,4761,,,,"25,978,935",,,,,,
4,AUS DOH,AUS,SH,4,2022,ALL,,,,19.38,,,,,,,5036,,,,"25,978,935",,,,,,
5,AUS DOH,AUS,SH,5,2022,ALL,,,,18.44,,,,,,,4790,,,,"25,978,935",,,,,,
6,AUS DOH,AUS,SH,6,2022,ALL,,,,15.96,,,,,,,4147,,,,"25,978,935",,,,,,
7,AUS DOH,AUS,SH,7,2022,ALL,,,,11.59,,,,,,,3010,,,,"25,978,935",,,,,,
8,AUS DOH,AUS,SH,8,2022,ALL,,,,9.21,,,,,,,2392,,,,"25,978,935",,,,,,
9,AUS DOH,AUS,SH,9,2022,ALL,,,,7.68,,,,,,,1995,,,,"25,978,935",,,,,,
10,AUS DOH,AUS,SH,10,2022,ALL,,,,6.69,,,,,,,1737,,,,"25,978,935",,,,,,
11,AUS DOH,AUS,SH,11,2022,ALL,,,,6.55,,,,,,,1702,,,,"25,978,935",,,,,,
12,AUS DOH,AUS,SH,12,2022,ALL,,,,7.48,,,,,,,1943,,,,"25,978,935",,,,,,
13,AUS DOH,AUS,SH,13,2022,ALL,,,,8.38,,,,,,,2176,,,,"25,978,935",,,,,,
14,AUS DOH,AUS,SH,14,2022,ALL,,,,9.93,,,,,,,2581,,,,"25,978,935",,,,,,
15,AUS DOH,AUS,SH,15,2022,ALL,,,,11.32,,,,,,,2941,,,,"25,978,935",,,,,,
16,AUS DOH,AUS,SH,16,2022,ALL,,,,11.81,,,,,,,3069,,,,"25,978,935",,,,,,
17,AUS DOH,AUS,SH,17,2022,ALL,,,,12.13,,,,,,,3152,,,,"25,978,935",,,,,,
18,AUS DOH,AUS,SH,18,2022,ALL,,,,11.93,,,,,,,3099,,,,"25,978,935",,,,,,
19,AUS DOH,AUS,SH,19,2022,ALL,,,,11.83,,,,,,,3073,,,,"25,978,935",,,,,,
20,AUS DOH,AUS,SH,20,2022,ALL,,,,11.5,,,,,,,2988,,,,"25,978,935",,,,,,
21,AUS DOH,AUS,SH,21,2022,ALL,,,,10.95,,,,,,,2844,,,,"25,978,935",,,,,,
22,AUS DOH,AUS,SH,22,2022,ALL,,,,10.44,,,,,,,2712,,,,"25,978,935",,,,,,
23,AUS DOH,AUS,SH,23,2022,ALL,,,,10.35,,,,,,,2689,,,,"25,978,935",,,,,,
24,AUS DOH,AUS,SH,24,2022,ALL,,,,10.32,,,,,,,2682,,,,"25,978,935",,,,,,
25,AUS DOH,AUS,SH,25,2022,ALL,,,,11.18,,,,,,,2905,,,,"25,978,935",,,,,,
26,AUS DOH,AUS,SH,26,2022,ALL,,,,12,,,,,,,3118,,,,"25,978,935",,,,,,
27,AUS DOH,AUS,SH,27,2022,ALL,,,,13.15,,,,,,,3415,,,,"25,978,935",,,,,,
28,AUS DOH,AUS,SH,28,2022,ALL,,,,15.76,,,,,,,4094,,,,"25,978,935",,,,,,
29,AUS DOH,AUS,SH,29,2022,ALL,,,,18.16,,,,,,,4719,,,,"25,978,935",,,,,,
30,AUS DOH,AUS,SH,30,2022,ALL,,,,20.64,,,,,,,5362,,,,"25,978,935",,,,,,
31,AUS DOH,AUS,SH,31,2022,ALL,,,,18.96,,,,,,,4925,,,,"25,978,935",,,,,,
32,AUS DOH,AUS,SH,32,2022,ALL,,,,17.06,,,,,,,4431,,,,"25,978,935",,,,,,
33,AUS DOH,AUS,SH,33,2022,ALL,,,,15.36,,,,,,,3991,,,,"25,978,935",,,,,,
34,AUS DOH,AUS,SH,34,2022,ALL,,,,13.21,,,,,,,3433,,,,"25,978,935",,,,,,
35,AUS DOH,AUS,SH,35,2022,ALL,,,,11.59,,,,,,,3010,,,,"25,978,935",,,,,,
36,AUS DOH,AUS,SH,36,2022,ALL,,,,10.4,,,,,,,2701,,,,"25,978,935",,,,,,
37,AUS DOH,AUS,SH,37,2022,ALL,,,,8.98,,,,,,,2332,,,,"25,978,935",,,,,,
38,AUS DOH,AUS,SH,38,2022,ALL,,,,7.56,,,,,,,1963,,,,"25,978,935",,,,,,
39,AUS DOH,AUS,SH,39,2022,ALL,,,,6.79,,,,,,,1763,,,,"25,978,935",,,,,,
40,AUS DOH,AUS,SH,40,2022,ALL,,,,6.02,,,,,,,1563,,,,"25,978,935",,,,,,
41,AUS DOH,AUS,SH,41,2022,ALL,,,,5.64,,,,,,,1465,,,,"25,978,935",,,,,,
42,AUS DOH,AUS,SH,42,2022,ALL,,,,5.49,,,,,,,1425,,,,"25,978,935",,,,,,
43,AUS DOH,AUS,SH,43,2022,ALL,,,,5.52,,,,,,,1433,,,,"25,978,935",,,,,,
44,AUS DOH,AUS,SH,44,2022,ALL,,,,5.15,,,,,,,1338,,,,"25,978,935",,,,,,
45,AUS DOH,AUS,SH,45,2022,ALL,,,,5.37,,,,,,,1395,,,,"25,978,935",,,,,,
46,AUS DOH,AUS,SH,46,2022,ALL,,,,6.87,,,,,,,1786,,,,"25,978,935",,,,,,
47,AUS DOH,AUS,SH,47,2022,ALL,,,,8.15,,,,,,,2116,,,,"25,978,935",,,,,,
48,AUS DOH,AUS,SH,48,2022,ALL,,,,9.51,,,,,,,2471,,,,"25,978,935",,,,,,
49,AUS DOH,AUS,SH,49,2022,ALL,,,,9.94,,,,,,,2582,,,,"25,978,935",,,,,,
50,AUS DOH,AUS,SH,50,2022,ALL,,,,11.65,,,,,,,3026,,,,"25,978,935",,,,,,
51,AUS DOH,AUS,SH,51,2022,ALL,,,,12.94,,,,,,,3361,,,,"25,978,935",,,,,,
52,AUS DOH,AUS,SH,52,2022,ALL,,,,13,,,,,,,3377,,,,"25,978,935",,,,,,
53,AUS DOH,AUS,SH,1,2023,ALL,,,,13.83,,,,,,,3593,,,,"25,978,935",,,,,,
