id,data_source,country,hemisphere,week,year,age_group,hsp_rate,hsp_rate_flu,hsp_rate_rsv,hsp_rate_covid19,cases_rate_flu,cases_rate_rsv,cases_rate_covid19,hsp_abs,hsp_abs_flu,hsp_abs_rsv,hsp_abs_covid,cases_abs_flu,cases_abs_rsv,cases_abs_covid,denominator,subtype_a_abs,subtype_b_abs,subtype_c_abs,subtype_a_rate,subtype_b_rate,subtype_c_rate
1,EPI MINSAL - FluNet (Flu cases),CL,SH,1,2016,ALL,0.01,0.01,0,0,0.02,NA,NA,1,1,0,0,3,NA,NA,18167147,NA,NA,NA,NA,NA,NA
2,EPI MINSAL - FluNet (Flu cases),CL,SH,2,2016,ALL,0.01,0.01,0.01,0,0.02,NA,NA,2,1,1,0,4,NA,NA,18167147,NA,NA,NA,NA,NA,NA
3,EPI MINSAL - FluNet (Flu cases),CL,SH,3,2016,ALL,0,0,0,0,0.02,NA,NA,0,0,0,0,4,NA,NA,18167147,NA,NA,NA,NA,NA,NA
4,EPI MINSAL - FluNet (Flu cases),CL,SH,4,2016,ALL,0,0,0,0,0.02,NA,NA,0,0,0,0,3,NA,NA,18167147,NA,NA,NA,NA,NA,NA
5,EPI MINSAL - FluNet (Flu cases),CL,SH,5,2016,ALL,0,0,0,0,0.01,NA,NA,0,0,0,0,2,NA,NA,18167147,NA,NA,NA,NA,NA,NA
6,EPI MINSAL - FluNet (Flu cases),CL,SH,6,2016,ALL,0,0,0,0,0.02,NA,NA,0,0,0,0,3,NA,NA,18167147,NA,NA,NA,NA,NA,NA
7,EPI MINSAL - FluNet (Flu cases),CL,SH,7,2016,ALL,0.02,0.02,0.01,0,0.04,NA,NA,4,3,1,0,8,NA,NA,18167147,NA,NA,NA,NA,NA,NA
8,EPI MINSAL - FluNet (Flu cases),CL,SH,8,2016,ALL,0.01,0,0.01,0,0.03,NA,NA,1,0,1,0,6,NA,NA,18167147,NA,NA,NA,NA,NA,NA
9,EPI MINSAL - FluNet (Flu cases),CL,SH,9,2016,ALL,0.01,0.01,0.01,0,0.02,NA,NA,2,1,1,0,4,NA,NA,18167147,NA,NA,NA,NA,NA,NA
10,EPI MINSAL - FluNet (Flu cases),CL,SH,10,2016,ALL,0.01,0,0.01,0,0.04,NA,NA,1,0,1,0,7,NA,NA,18167147,NA,NA,NA,NA,NA,NA
11,EPI MINSAL - FluNet (Flu cases),CL,SH,11,2016,ALL,0.01,0.01,0.01,0,0.04,NA,NA,2,1,1,0,8,NA,NA,18167147,NA,NA,NA,NA,NA,NA
12,EPI MINSAL - FluNet (Flu cases),CL,SH,12,2016,ALL,0.02,0.01,0.01,0,0.04,NA,NA,3,2,1,0,8,NA,NA,18167147,NA,NA,NA,NA,NA,NA
13,EPI MINSAL - FluNet (Flu cases),CL,SH,13,2016,ALL,0.03,0.01,0.02,0,0.02,NA,NA,5,2,3,0,4,NA,NA,18167147,NA,NA,NA,NA,NA,NA
14,EPI MINSAL - FluNet (Flu cases),CL,SH,14,2016,ALL,0.02,0.01,0.01,0,0.04,NA,NA,4,2,2,0,7,NA,NA,18167147,NA,NA,NA,NA,NA,NA
15,EPI MINSAL - FluNet (Flu cases),CL,SH,15,2016,ALL,0.01,0,0.01,0,0.05,NA,NA,2,0,2,0,9,NA,NA,18167147,NA,NA,NA,NA,NA,NA
16,EPI MINSAL - FluNet (Flu cases),CL,SH,16,2016,ALL,0.03,0.02,0.01,0,0.04,NA,NA,6,4,2,0,7,NA,NA,18167147,NA,NA,NA,NA,NA,NA
17,EPI MINSAL - FluNet (Flu cases),CL,SH,17,2016,ALL,0.08,0.04,0.04,0,0.09,NA,NA,14,7,7,0,17,NA,NA,18167147,NA,NA,NA,NA,NA,NA
18,EPI MINSAL - FluNet (Flu cases),CL,SH,18,2016,ALL,0.06,0.01,0.05,0,0.06,NA,NA,10,1,9,0,11,NA,NA,18167147,NA,NA,NA,NA,NA,NA
19,EPI MINSAL - FluNet (Flu cases),CL,SH,19,2016,ALL,0.07,0.04,0.03,0,0.14,NA,NA,13,7,6,0,25,NA,NA,18167147,NA,NA,NA,NA,NA,NA
20,EPI MINSAL - FluNet (Flu cases),CL,SH,20,2016,ALL,0.12,0.05,0.07,0,0.18,NA,NA,22,9,13,0,32,NA,NA,18167147,NA,NA,NA,NA,NA,NA
21,EPI MINSAL - FluNet (Flu cases),CL,SH,21,2016,ALL,0.24,0.04,0.2,0,0.21,NA,NA,44,7,37,0,39,NA,NA,18167147,NA,NA,NA,NA,NA,NA
22,EPI MINSAL - FluNet (Flu cases),CL,SH,22,2016,ALL,0.26,0.04,0.23,0,0.2,NA,NA,48,7,41,0,36,NA,NA,18167147,NA,NA,NA,NA,NA,NA
23,EPI MINSAL - FluNet (Flu cases),CL,SH,23,2016,ALL,0.43,0.11,0.32,0,0.25,NA,NA,79,20,59,0,46,NA,NA,18167147,NA,NA,NA,NA,NA,NA
24,EPI MINSAL - FluNet (Flu cases),CL,SH,24,2016,ALL,0.38,0.08,0.3,0,0.42,NA,NA,69,15,54,0,77,NA,NA,18167147,NA,NA,NA,NA,NA,NA
25,EPI MINSAL - FluNet (Flu cases),CL,SH,25,2016,ALL,0.41,0.09,0.32,0,0.5,NA,NA,74,16,58,0,90,NA,NA,18167147,NA,NA,NA,NA,NA,NA
26,EPI MINSAL - FluNet (Flu cases),CL,SH,26,2016,ALL,0.68,0.2,0.48,0,0.63,NA,NA,123,36,87,0,114,NA,NA,18167147,NA,NA,NA,NA,NA,NA
27,EPI MINSAL - FluNet (Flu cases),CL,SH,27,2016,ALL,0.73,0.26,0.47,0,0.88,NA,NA,133,47,86,0,160,NA,NA,18167147,NA,NA,NA,NA,NA,NA
28,EPI MINSAL - FluNet (Flu cases),CL,SH,28,2016,ALL,0.91,0.45,0.46,0,1.21,NA,NA,165,82,83,0,220,NA,NA,18167147,NA,NA,NA,NA,NA,NA
29,EPI MINSAL - FluNet (Flu cases),CL,SH,29,2016,ALL,0.85,0.42,0.42,0,1.41,NA,NA,154,77,77,0,256,NA,NA,18167147,NA,NA,NA,NA,NA,NA
30,EPI MINSAL - FluNet (Flu cases),CL,SH,30,2016,ALL,0.58,0.3,0.28,0,1.39,NA,NA,106,55,51,0,252,NA,NA,18167147,NA,NA,NA,NA,NA,NA
31,EPI MINSAL - FluNet (Flu cases),CL,SH,31,2016,ALL,0.57,0.31,0.25,0,1.51,NA,NA,103,57,46,0,274,NA,NA,18167147,NA,NA,NA,NA,NA,NA
32,EPI MINSAL - FluNet (Flu cases),CL,SH,32,2016,ALL,0.72,0.48,0.23,0,1.59,NA,NA,130,88,42,0,288,NA,NA,18167147,NA,NA,NA,NA,NA,NA
33,EPI MINSAL - FluNet (Flu cases),CL,SH,33,2016,ALL,0.59,0.42,0.17,0,1.38,NA,NA,107,77,30,0,251,NA,NA,18167147,NA,NA,NA,NA,NA,NA
34,EPI MINSAL - FluNet (Flu cases),CL,SH,34,2016,ALL,0.45,0.32,0.12,0,1.27,NA,NA,81,59,22,0,230,NA,NA,18167147,NA,NA,NA,NA,NA,NA
