id,data_source,country,hemisphere,week,year,age_group,hsp_rate,hsp_rate_flu,hsp_rate_rsv,hsp_rate_covid19,cases_rate_flu,cases_rate_rsv,cases_rate_covid19,hsp_abs,hsp_abs_flu,hsp_abs_rsv,hsp_abs_covid,cases_abs_flu,cases_abs_flu,cases_abs_flu,denominator,subtype_a_abs,subtype_b_abs,subtype_c_abs,subtype_a_rate,subtype_b_rate,subtype_c_rate,,,,,,,,,,,,,
1,SARI Watch//UKHSA,UK,NH,2,2022,ALL,18.99,0.06,0.32,18.61,,,,10737,35,183,10519,,,,"56,536,419",,,,,,,,,,,,,,,,,,,
2,SARI Watch//UKHSA,UK,NH,3,2022,ALL,17.16,0.07,0.36,16.72,,,,9701,42,206,9453,,,,"56,536,419",,,,,,,,,,,,,,,,,,,
3,SARI Watch//UKHSA,UK,NH,4,2022,ALL,16.78,0.15,0.27,16.36,,,,9487,83,152,9252,,,,"56,536,419",,,,,,,,,,,,,,,,,,,
4,SARI Watch//UKHSA,UK,NH,5,2022,ALL,13.89,0.13,0.16,13.61,,,,7855,74,89,7692,,,,"56,536,419",,,,,,,,,,,,,,,,,,,
5,SARI Watch//UKHSA,UK,NH,6,2022,ALL,11.98,0.11,0.22,11.65,,,,6775,64,125,6586,,,,"56,536,419",,,,,,,,,,,,,,,,,,,
,SARI Watch//UKHSA,UK,NH,7,2022,ALL,11.21,0.31,0.30,10.61,,,,6340,176,167,5997,,,,"56,536,419",,,,,,,,,,,,,,,,,,,
,SARI Watch//UKHSA,UK,NH,8,2022,ALL,10.48,0.32,0.32,9.84,,,,5923,179,181,5563,,,,"56,536,419",,,,,,,,,,,,,,,,,,,
,SARI Watch//UKHSA,UK,NH,9,2022,ALL,12.21,0.31,0.23,11.67,,,,6903,176,131,6596,,,,"56,536,419",,,,,,,,,,,,,,,,,,,
,SARI Watch//UKHSA,UK,NH,10,2022,ALL,15.23,0.70,0.41,14.13,,,,8611,394,229,7988,,,,"56,536,419",,,,,,,,,,,,,,,,,,,
,SARI Watch//UKHSA,UK,NH,11,2022,ALL,19.56,0.67,0.33,18.57,,,,11061,378,185,10498,,,,"56,536,419",,,,,,,,,,,,,,,,,,,
,SARI Watch//UKHSA,UK,NH,12,2022,ALL,21.67,1.04,0.49,20.15,,,,12252,586,276,11390,,,,"56,536,419",,,,,,,,,,,,,,,,,,,
,SARI Watch//UKHSA,UK,NH,13,2022,ALL,22.62,0.92,0.35,21.36,,,,12791,520,196,12075,,,,"56,536,419",,,,,,,,,,,,,,,,,,,
,SARI Watch//UKHSA,UK,NH,14,2022,ALL,21.64,1.15,0.26,20.24,,,,12235,649,145,11441,,,,"56,536,419",,,,,,,,,,,,,,,,,,,
,SARI Watch//UKHSA,UK,NH,15,2022,ALL,17.83,0.66,0.40,16.77,,,,10081,372,226,9483,,,,"56,536,419",,,,,,,,,,,,,,,,,,,
,SARI Watch//UKHSA,UK,NH,16,2022,ALL,14.19,0.70,0.45,13.05,,,,8025,394,255,7376,,,,"56,536,419",,,,,,,,,,,,,,,,,,,
,SARI Watch//UKHSA,UK,NH,17,2022,ALL,11.18,0.36,0.65,10.16,,,,6318,203,369,5746,,,,"56,536,419",,,,,,,,,,,,,,,,,,,
,SARI Watch//UKHSA,UK,NH,18,2022,ALL,8.97,0.51,0.00,8.46,,,,5069,287,0,4782,,,,"56,536,419",,,,,,,,,,,,,,,,,,,
,SARI Watch//UKHSA,UK,NH,19,2022,ALL,7.17,0.41,0.00,6.76,,,,4054,230,0,3824,,,,"56,536,419",,,,,,,,,,,,,,,,,,,
,SARI Watch//UKHSA,UK,NH,20,2022,ALL,5.88,0.32,0.00,5.56,,,,3325,179,0,3146,,,,"56,536,419",,,,,,,,,,,,,,,,,,,
,SARI Watch//UKHSA,UK,NH,21,2022,ALL,5.36,0.22,0.62,4.51,,,,3028,127,351,2550,,,,"56,536,419",,,,,,,,,,,,,,,,,,,
,SARI Watch//UKHSA,UK,NH,22,2022,ALL,5.61,0.22,0.70,4.69,,,,3173,125,396,2652,,,,"56,536,419",,,,,,,,,,,,,,,,,,,
,SARI Watch//UKHSA,UK,NH,23,2022,ALL,7.18,0.15,0.81,6.22,,,,4060,85,458,3517,,,,"56,536,419",,,,,,,,,,,,,,,,,,,
,SARI Watch//UKHSA,UK,NH,24,2022,ALL,8.79,0.18,0.65,7.96,,,,4968,99,367,4502,,,,"56,536,419",,,,,,,,,,,,,,,,,,,
