week,rate_18_19,rate_22_23
40,670,657
41,800,1190
42,540,570
43,880,531
44,1740,727
45,2490,1563
46,2490,891
47,3280,552
48,3700,1141
49,5460,2336
50,6680,3314
51,12420,2555
52,17390,3264
1,16370,4476
2,21350,5851
3,21300,6218
4,23750,7627
5,25700,8295
6,28580,9336
7,27800,9898
8,22200,12654
9,16000,17282
10,11700,23487
11,12300,29903
12,10700,31412
13,9400,25155
14,7300,12162
15,7200,
16,6400,
17,5500,
18,3800,
19,3300,
20,2300,
